27/04/2025 09:00,Edinburgh,Derek Thompson,"Regular Smoothies - Carrot Kick - 2.00, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70, Regular Flavoured iced latte - Hazelnut - 2.75",15.15,CARD,1407700411878353
27/04/2025 09:01,Edinburgh,Joseph Edwards,Large Speciality Tea - Green - 1.60,1.6,CARD,2916930533324109
27/04/2025 09:03,Edinburgh,Scott Shaw,Large Chai latte - 2.60,2.6,CASH,
27/04/2025 09:05,Edinburgh,Maria Jorgensen,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Large Americano - 2.25, Large Speciality Tea - Green - 1.60, Regular Chai latte - 2.30",11.35,CARD,4622355942634195
27/04/2025 09:07,Edinburgh,Juan Whiteley,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
27/04/2025 09:09,Edinburgh,Katherine Layne,Regular Mocha - 2.30,2.3,CARD,9493469259763820
27/04/2025 09:10,Edinburgh,Janet Lopez,Regular Mocha - 2.30,2.3,CASH,
27/04/2025 09:12,Edinburgh,Melissa Lopez,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75",7.5,CARD,8056899634194925
27/04/2025 09:14,Edinburgh,Keith Anderson,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Americano - 2.25, Regular Flavoured latte - Hazelnut - 2.55",8.6,CARD,4942298442447175
27/04/2025 09:16,Edinburgh,Stephen Unnasch,"Regular Speciality Tea - Fruit - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",10.3,CARD,3379657677735345
27/04/2025 09:18,Edinburgh,Leigh Hungerford,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,2569752472996389
27/04/2025 09:19,Edinburgh,Whitney Cardenas,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,2744463013644482
27/04/2025 09:21,Edinburgh,Priscilla Saulsberry,"Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Hazelnut - 2.55",7.75,CASH,
27/04/2025 09:23,Edinburgh,Lia Mcmichael,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CARD,9095715274923240
27/04/2025 09:25,Edinburgh,Jeffrey Bright,"Regular Speciality Tea - Fruit - 1.30, Large Chai latte - 2.60",3.9,CARD,3860679898705833
27/04/2025 09:27,Edinburgh,Helen Rudd,"Large Smoothies - Glowing Greens - 2.50, Regular Chai latte - 2.30, Regular Mocha - 2.30",7.1,CARD,2065645163375349
27/04/2025 09:29,Edinburgh,Karin Mathson,Large Speciality Tea - Earl Grey - 1.60,1.6,CASH,
27/04/2025 09:30,Edinburgh,Vicki Seeholzer,"Large Smoothies - Glowing Greens - 2.50, Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50",6.95,CARD,1363333657245220
27/04/2025 09:32,Edinburgh,Kenneth Teel,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Green - 1.30",5.4,CARD,7633611367043403
27/04/2025 09:34,Edinburgh,Leticia Charles,"Regular Flavoured latte - Hazelnut - 2.55, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",7.05,CARD,7389473424425471
27/04/2025 09:36,Edinburgh,Lori Westfall,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Mocha - 2.70",5.45,CASH,
27/04/2025 09:38,Edinburgh,Laura Turner,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,1235641042995142
27/04/2025 09:39,Edinburgh,Ruby Lopez,"Large Speciality Tea - Green - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Green - 1.60",5.7,CARD,3086737534744113
27/04/2025 09:41,Edinburgh,Liza Lee,"Regular Flavoured latte - Hazelnut - 2.55, Large Chai latte - 2.60, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured latte - Hazelnut - 2.85",10.0,CARD,7742274336632803
27/04/2025 09:43,Edinburgh,Ryan Mccormick,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Green - 1.60, Large Mocha - 2.70, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85",14.4,CARD,6929536958243568
27/04/2025 09:45,Edinburgh,Emily Mcclanan,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,5097402789932324
27/04/2025 09:47,Edinburgh,Maryellen Glover,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,6969026492612561
