27/04/2025 09:00,Nottingham,Marian Johnson,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",13.1,CASH,
27/04/2025 09:03,Nottingham,Robert Nesbit,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5002192238061390
27/04/2025 09:07,Nottingham,Susan Swineford,Regular Espresso - 1.50,1.5,CASH,
27/04/2025 09:11,Nottingham,Kelly Alexander,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,4202524790596535
27/04/2025 09:15,Nottingham,Gail Walthall,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50",9.1,CARD,2839940074797249
27/04/2025 09:18,Nottingham,Guadalupe Chua,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60",3.1,CASH,
27/04/2025 09:22,Nottingham,Janet Veve,"Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",12.35,CASH,
27/04/2025 09:26,Nottingham,Christine Price,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CASH,
27/04/2025 09:30,Nottingham,Lynette Dondero,"Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50",11.6,CARD,4883202959248068
27/04/2025 09:33,Nottingham,Jennifer Sites,Large Espresso - 1.80,1.8,CARD,2534036519825029
27/04/2025 09:37,Nottingham,Robert Halladay,"Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Large Espresso - 1.80, Large Espresso - 1.80",8.65,CARD,4674972569070957
27/04/2025 09:41,Nottingham,Sarah Curry,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Large Espresso - 1.80",6.2,CARD,8863460261462790
27/04/2025 09:45,Nottingham,Gussie Griffin,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,7279825206606480
27/04/2025 09:48,Nottingham,Stephanie Tindol,Large Espresso - 1.80,1.8,CARD,3364899074253038
27/04/2025 09:52,Nottingham,Stephanie Arrington,"Regular Espresso - 1.50, Regular Espresso - 1.50",3.0,CASH,
27/04/2025 09:56,Nottingham,Michael Smith,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25",14.15,CARD,8812942824561411
27/04/2025 10:00,Nottingham,Bertha Swallow,"Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80",3.1,CARD,3364921649225068
27/04/2025 10:01,Nottingham,Louise Evans,"Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75",9.1,CARD,1396203640888972
27/04/2025 10:03,Nottingham,Walter Mcmullen,"Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50",2.8,CASH,
27/04/2025 10:05,Nottingham,Joyce Tran,"Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",10.9,CASH,
27/04/2025 10:07,Nottingham,Tony Lindell,Regular Espresso - 1.50,1.5,CARD,5218232182967759
27/04/2025 10:09,Nottingham,Sandra Valles,"Regular Espresso - 1.50, Regular Espresso - 1.50",3.0,CASH,
27/04/2025 10:11,Nottingham,Kelli Bennett,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",10.35,CARD,8836985770009928
27/04/2025 10:13,Nottingham,John Graves,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",12.3,CARD,8864177502551762
27/04/2025 10:14,Nottingham,James Brady,"Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",11.25,CARD,4115115759017319
27/04/2025 10:16,Nottingham,Lorna Lyell,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,6239061544444842
27/04/2025 10:18,Nottingham,See Klein,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",6.15,CARD,3046789843373079
27/04/2025 10:20,Nottingham,John Hernandez,"Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75",4.55,CARD,6829715000327846
27/04/2025 10:22,Nottingham,Martha Hoskins,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,9041602367332201
27/04/2025 10:24,Nottingham,Mary Moye,"Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80",4.55,CARD,7827744564090540
27/04/2025 10:26,Nottingham,Irene Franko,"Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50, Large Espresso - 1.80",6.55,CARD,2834621968805481
27/04/2025 10:28,Nottingham,Jackie Webb,"Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",13.85,CARD,2758467320973564
27/04/2025 10:29,Nottingham,David Brown,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",8.95,CASH,
27/04/2025 10:31,Nottingham,Mary Smith,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Large Espresso - 1.80",8.95,CASH,
27/04/2025 10:33,Nottingham,Mark Dukes,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",5.55,CARD,5044746984990655
27/04/2025 10:35,Nottingham,Edward Stubbs,"Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Large Espresso - 1.80",9.35,CARD,4849733659236248
27/04/2025 10:37,Nottingham,Mathew Higbee,"Large Espresso - 1.80, Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75",7.55,CASH,
27/04/2025 10:39,Nottingham,Sonia Rangel,Regular Espresso - 1.50,1.5,CARD,3842242742432553
