27/04/2025 08:00,Newcastle upon Tyne,Hazel Ham,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
27/04/2025 08:01,Newcastle upon Tyne,Bennett Salazar,"Regular Americano - 1.95, Large Speciality Tea - Camomile - 1.60",3.55,CARD,4012806661133220
27/04/2025 08:02,Newcastle upon Tyne,Micheal Eisenman,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Iced latte - 2.35",6.85,CARD,7548792086851566
27/04/2025 08:03,Newcastle upon Tyne,Evelyn Devoe,"Regular Americano - 1.95, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50, Large Americano - 2.25, Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30",12.25,CARD,3650309425965506
27/04/2025 08:04,Newcastle upon Tyne,Ruth Cano,"Regular Speciality Tea - Camomile - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Camomile - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",9.1,CARD,4942503660093857
27/04/2025 08:06,Newcastle upon Tyne,Thomas Taylor,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,7866737746077010
27/04/2025 08:07,Newcastle upon Tyne,Quinn Walker,"Regular Americano - 1.95, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Americano - 1.95, Regular Americano - 1.95, Regular Speciality Tea - Camomile - 1.30",10.05,CARD,4509588603865946
27/04/2025 08:08,Newcastle upon Tyne,Wade Roland,"Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",4.0,CARD,2329666755105454
27/04/2025 08:09,Newcastle upon Tyne,Janine Hunt,"Large Americano - 2.25, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",8.05,CASH,
27/04/2025 08:10,Newcastle upon Tyne,Edna Seals,"Regular Americano - 1.95, Regular Americano - 1.95, Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25, Regular Speciality Tea - Camomile - 1.30",8.75,CARD,7398085911368373
27/04/2025 08:12,Newcastle upon Tyne,Lala Hampton,"Regular Speciality Tea - Camomile - 1.30, Regular Iced latte - 2.35, Large Speciality Tea - Camomile - 1.60",5.25,CASH,
27/04/2025 08:13,Newcastle upon Tyne,Caroline Nunnenkamp,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Iced latte - 2.35",5.55,CARD,6755824019849807
27/04/2025 08:14,Newcastle upon Tyne,Teresa Mueller,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Camomile - 1.60",4.1,CASH,
27/04/2025 08:15,Newcastle upon Tyne,Louise Davis,"Large Speciality Tea - English breakfast - 1.60, Large Americano - 2.25",3.85,CASH,
27/04/2025 08:17,Newcastle upon Tyne,Horace Davis,Large Iced latte - 2.85,2.85,CARD,1086597274804971
27/04/2025 08:18,Newcastle upon Tyne,Shirley Mayo,"Regular Speciality Tea - Camomile - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25",5.55,CARD,8086235171740090
27/04/2025 08:19,Newcastle upon Tyne,Scott Francis,"Large Americano - 2.25, Large Speciality Tea - Camomile - 1.60",3.85,CARD,9629983153593898
27/04/2025 08:20,Newcastle upon Tyne,Clifton Ek,"Large Americano - 2.25, Large Americano - 2.25, Regular Americano - 1.95, Large Speciality Tea - English breakfast - 1.60",8.05,CASH,
27/04/2025 08:21,Newcastle upon Tyne,William Davis,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
27/04/2025 08:23,Newcastle upon Tyne,Vernon Smith,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Iced latte - 2.85",5.75,CARD,6354322511325419
