27/04/2025 08:00,Glasgow,Antonia Huff,"Large Flavoured iced latte - Vanilla - 3.25, Regular Americano - 1.95, Regular Hot chocolate - 2.20, Large Smoothies - Berry Beautiful - 2.50, Regular Americano - 1.95",11.85,CASH,
27/04/2025 08:03,Glasgow,Clifford Henson,"Regular Americano - 1.95, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Frappes - Coffee - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",13.6,CASH,
27/04/2025 08:06,Glasgow,Kathy Kosiorek,"Large Hot chocolate - 2.90, Large Smoothies - Berry Beautiful - 2.50",5.4,CARD,3910061096478641
27/04/2025 08:09,Glasgow,Thomas Rose,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Smoothies - Berry Beautiful - 2.00",4.75,CASH,
27/04/2025 08:12,Glasgow,Jeremy Helms,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Americano - 1.95, Large Smoothies - Berry Beautiful - 2.50, Large Cappuccino - 2.45, Regular Frappes - Coffee - 2.75",16.15,CARD,7981619013238279
27/04/2025 08:15,Glasgow,Jesus Riddle,"Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Hot chocolate - 2.90, Regular Americano - 1.95",13.35,CASH,
27/04/2025 08:18,Glasgow,Sandra Range,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured iced latte - Vanilla - 2.75",6.65,CASH,
27/04/2025 08:21,Glasgow,Dong Simmons,Large Frappes - Coffee - 3.25,3.25,CARD,1800047179269653
27/04/2025 08:24,Glasgow,Charles Mcmahon,"Large Smoothies - Berry Beautiful - 2.50, Large Americano - 2.25, Regular Hot chocolate - 2.20, Large Flavoured iced latte - Vanilla - 3.25",10.2,CARD,3859873019584228
27/04/2025 08:27,Glasgow,Donald Mccafferty,"Large Flavoured iced latte - Vanilla - 3.25, Regular Smoothies - Berry Beautiful - 2.00, Regular Americano - 1.95, Large Frappes - Coffee - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90",13.35,CARD,3398558084457819
27/04/2025 08:30,Glasgow,Dorris Olsen,"Large Chai latte - 2.60, Large Flavoured iced latte - Vanilla - 3.25",5.85,CARD,2860884139229228
27/04/2025 08:33,Glasgow,Cortney Hollis,"Regular Hot chocolate - 2.20, Large Frappes - Coffee - 3.25, Regular Americano - 1.95, Regular Speciality Tea - Camomile - 1.30, Large Chai latte - 2.60, Large Flavoured iced latte - Vanilla - 3.25",14.55,CASH,
27/04/2025 08:36,Glasgow,Stephen Brown,Regular Cappuccino - 2.15,2.15,CARD,5559741985674737
27/04/2025 08:39,Glasgow,Kenneth Wu,Large Smoothies - Berry Beautiful - 2.50,2.5,CASH,
27/04/2025 08:42,Glasgow,Maureen Mcevoy,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60",9.05,CASH,
27/04/2025 08:45,Glasgow,Stephen Sullivan,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CASH,
27/04/2025 08:48,Glasgow,Martha Copeland,"Large Smoothies - Berry Beautiful - 2.50, Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Camomile - 1.30",5.8,CARD,5094557109900742
27/04/2025 08:51,Glasgow,David Boyd,"Large Americano - 2.25, Large Frappes - Coffee - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.1,CARD,5640728044118609
27/04/2025 08:54,Glasgow,Ned Fender,"Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Camomile - 1.30",3.3,CARD,3175845779273336
27/04/2025 08:57,Glasgow,Ruth Hoy,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Americano - 1.95, Large Cappuccino - 2.45, Regular Speciality Tea - Camomile - 1.30",9.6,CASH,
27/04/2025 09:00,Glasgow,Joseph Mccormack,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25",12.85,CASH,
27/04/2025 09:01,Glasgow,Linda Ford,"Regular Cappuccino - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Regular Speciality Tea - Camomile - 1.30",6.7,CARD,1407934161626875
27/04/2025 09:03,Glasgow,James Rivas,"Large Hot chocolate - 2.90, Large Americano - 2.25, Large Americano - 2.25, Large Americano - 2.25",9.65,CARD,9150173622023204
27/04/2025 09:05,Glasgow,William Lamoureux,"Large Frappes - Coffee - 3.25, Large Chai latte - 2.60",5.85,CASH,
27/04/2025 09:07,Glasgow,Ann Deines,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Smoothies - Berry Beautiful - 2.00, Large Cappuccino - 2.45",7.2,CARD,8086770512082774
27/04/2025 09:09,Glasgow,Mavis Toro,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Cappuccino - 2.45",5.05,CASH,
27/04/2025 09:11,Glasgow,James Fleming,"Regular Frappes - Coffee - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",5.5,CARD,1409912715686581
27/04/2025 09:13,Glasgow,Brittany Mckenzie,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured iced latte - Vanilla - 2.75, Large Cappuccino - 2.45, Large Speciality Tea - Camomile - 1.60",9.7,CASH,
27/04/2025 09:15,Glasgow,Francis Cowell,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25",7.45,CASH,
27/04/2025 09:17,Glasgow,Jill Dewar,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured iced latte - Vanilla - 2.75, Regular Americano - 1.95",10.85,CARD,4400144378996214
27/04/2025 09:19,Glasgow,Paul Roach,"Large Cappuccino - 2.45, Regular Chai latte - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75",7.5,CARD,3023795753593226
27/04/2025 09:21,Glasgow,Anna Hall,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured iced latte - Vanilla - 3.25",8.6,CASH,
