27/04/2025 08:00,Bournemouth,Frances Mckenzie,Large Flavoured latte - Caramel - 2.85,2.85,CASH,
27/04/2025 08:01,Bournemouth,Laura Cross,"Large Flavoured latte - Caramel - 2.85, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Iced latte - 2.85",12.15,CARD,2202722284793315
27/04/2025 08:03,Bournemouth,Jerry Hawkins,"Regular Iced latte - 2.35, Regular Hot chocolate - 2.20, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured latte - Caramel - 2.55",8.7,CARD,4843886535747308
27/04/2025 08:05,Bournemouth,James Pullen,"Regular Iced americano - 2.15, Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60",4.95,CASH,
27/04/2025 08:06,Bournemouth,Lucille Clary,"Large Speciality Tea - English breakfast - 1.60, Regular Hot chocolate - 2.20, Regular Iced latte - 2.35",6.15,CARD,1313774123006188
27/04/2025 08:08,Bournemouth,Dawn Heck,Large Flavoured latte - Caramel - 2.85,2.85,CASH,
27/04/2025 08:10,Bournemouth,Cody Perry,"Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20, Regular Speciality Tea - English breakfast - 1.30",8.95,CASH,
27/04/2025 08:11,Bournemouth,April Delgado,"Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60",2.8,CARD,3124218019886485
27/04/2025 08:13,Bournemouth,Kimberly Guyton,"Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced americano - 2.50, Large Iced americano - 2.50, Large Flavoured iced latte - Hazelnut - 3.25",15.9,CARD,8669967082842945
27/04/2025 08:15,Bournemouth,Jesus Meginnes,"Regular Red Label tea - 1.20, Regular Iced latte - 2.35",3.55,CARD,5070220703094522
27/04/2025 08:17,Bournemouth,Kenneth Johnson,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced americano - 2.15, Regular Iced latte - 2.35, Regular Hot chocolate - 2.20, Large Red Label tea - 1.80",13.65,CARD,4420233611715807
27/04/2025 08:18,Bournemouth,Delfina Fraughton,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - English breakfast - 1.30",6.7,CARD,7091112385530585
27/04/2025 08:20,Bournemouth,Patricia Buckhannon,"Large Iced americano - 2.50, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured iced latte - Hazelnut - 2.75",7.85,CARD,9384380479576730
27/04/2025 08:22,Bournemouth,Alex Fleming,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Iced americano - 2.15",8.15,CARD,8742166965828980
27/04/2025 08:23,Bournemouth,Mary Villalba,"Regular Flavoured latte - Caramel - 2.55, Large Hot chocolate - 2.90, Regular Speciality Tea - English breakfast - 1.30, Large Hot chocolate - 2.90",9.65,CASH,
27/04/2025 08:25,Bournemouth,James Langham,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",7.85,CARD,4603455742017233
27/04/2025 08:27,Bournemouth,Micheal Murphy,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Hot chocolate - 2.20",5.45,CASH,
27/04/2025 08:29,Bournemouth,Wendell Caruana,"Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - English breakfast - 1.60, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - English breakfast - 1.60, Regular Red Label tea - 1.20",9.8,CARD,4753597015354956
27/04/2025 08:30,Bournemouth,Ollie Tommolino,Large Iced latte - 2.85,2.85,CASH,
27/04/2025 08:32,Bournemouth,Cecelia Benway,"Large Flavoured latte - Caramel - 2.85, Large Iced latte - 2.85, Large Flavoured latte - Caramel - 2.85",8.55,CARD,5203714799660562
27/04/2025 08:34,Bournemouth,Joanne Tritt,"Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced americano - 2.15",6.05,CARD,3218751552293645
27/04/2025 08:35,Bournemouth,Carita Shirley,Regular Iced latte - 2.35,2.35,CARD,9440324530537425
27/04/2025 08:37,Bournemouth,Yvette Whitman,"Regular Speciality Tea - English breakfast - 1.30, Large Hot chocolate - 2.90",4.2,CARD,4346248815747093
27/04/2025 08:39,Bournemouth,Nora Kent,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Large Flavoured iced latte - Hazelnut - 3.25",7.05,CASH,
27/04/2025 08:40,Bournemouth,Mary Nadler,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90",8.55,CASH,
27/04/2025 08:42,Bournemouth,Pamela Jackson,"Large Hot chocolate - 2.90, Large Iced latte - 2.85, Regular Flavoured latte - Caramel - 2.55",8.3,CARD,2418282266567387
27/04/2025 08:44,Bournemouth,Rosalind Bell,"Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",5.8,CARD,3844717231925593
27/04/2025 08:46,Bournemouth,Christine Grant,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - English breakfast - 1.30",4.15,CARD,2355332716265756
27/04/2025 08:47,Bournemouth,Jeffrey Gonzalez,"Large Iced latte - 2.85, Regular Hot chocolate - 2.20",5.05,CASH,
27/04/2025 08:49,Bournemouth,William Randhawa,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",8.0,CARD,7380852278003108
27/04/2025 08:51,Bournemouth,Kathryn Hill,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Hot chocolate - 2.20, Large Red Label tea - 1.80, Regular Speciality Tea - English breakfast - 1.30",8.55,CASH,
27/04/2025 08:52,Bournemouth,Brett York,"Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured iced latte - Hazelnut - 3.25",10.2,CARD,9721022256150637
27/04/2025 08:54,Bournemouth,Beatrice Pitts,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80",8.6,CARD,9436913641538318
27/04/2025 08:56,Bournemouth,Aaron Long,"Large Hot chocolate - 2.90, Large Speciality Tea - English breakfast - 1.60",4.5,CARD,6997517229680472
27/04/2025 08:57,Bournemouth,Henry Buffington,"Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20",4.75,CARD,3550642909902696
27/04/2025 08:59,Bournemouth,Clara Vincent,"Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85, Large Iced americano - 2.50",10.4,CARD,6182047618810460
27/04/2025 09:01,Bournemouth,David Messner,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,9007678766827066
27/04/2025 09:06,Bournemouth,Nathan Conklin,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,7442166573017865
27/04/2025 09:11,Bournemouth,Patricia Corpuz,Regular Red Label tea - 1.20,1.2,CASH,
27/04/2025 09:16,Bournemouth,Lucille Macneil,"Regular Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",8.25,CARD,3853512360496031
27/04/2025 09:21,Bournemouth,Jason Chase,Regular Flavoured latte - Caramel - 2.55,2.55,CASH,
27/04/2025 09:26,Bournemouth,Debra White,Regular Flavoured latte - Caramel - 2.55,2.55,CASH,
27/04/2025 09:31,Bournemouth,Shay King,"Regular Iced americano - 2.15, Regular Iced americano - 2.15",4.3,CASH,
27/04/2025 09:36,Bournemouth,Jorge Cochran,"Large Speciality Tea - English breakfast - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Iced latte - 2.35, Large Iced americano - 2.50",9.2,CASH,
