27/04/2025 09:00,Portsmouth,Sylvia Wix,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60, Large Cappuccino - 2.45",5.35,CASH,
27/04/2025 09:05,Portsmouth,Barbara Johnson,Regular Speciality Tea - Green - 1.30,1.3,CASH,
27/04/2025 09:10,Portsmouth,Dianne Hagler,"Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Fruit - 1.60",3.2,CASH,
27/04/2025 09:15,Portsmouth,Lyle Berry,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,2590308027243265
27/04/2025 09:20,Portsmouth,Grace Beauchamp,"Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00",4.15,CASH,
27/04/2025 09:25,Portsmouth,Lasonya Healey,"Regular Speciality Tea - Green - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60",6.2,CARD,9053834116515032
27/04/2025 09:30,Portsmouth,Mark Mayhew,Large Luxury hot chocolate - 2.70,2.7,CARD,4664504134786006
27/04/2025 09:35,Portsmouth,Barbara Libby,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Fruit - 1.60",4.1,CARD,1659027692733019
27/04/2025 09:40,Portsmouth,Rosie Hanson,Large Cappuccino - 2.45,2.45,CARD,2839903862133706
27/04/2025 09:45,Portsmouth,Tommy Clardy,"Large Smoothies - Carrot Kick - 2.50, Regular Luxury hot chocolate - 2.40, Regular Smoothies - Carrot Kick - 2.00",6.9,CASH,
27/04/2025 09:50,Portsmouth,David Lawrence,Large Speciality Tea - Green - 1.60,1.6,CARD,2673142199841585
27/04/2025 09:55,Portsmouth,Lloyd Tippin,Large Cappuccino - 2.45,2.45,CASH,
27/04/2025 10:00,Portsmouth,Michael Fields,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Green - 1.60",4.0,CARD,6656960598941365
27/04/2025 10:01,Portsmouth,Jermaine Diekmann,"Large Cappuccino - 2.45, Regular Speciality Tea - Fruit - 1.30, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00",8.25,CASH,
27/04/2025 10:02,Portsmouth,Gloria Schell,"Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Green - 1.30",4.0,CASH,
27/04/2025 10:03,Portsmouth,Andres Johnson,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60",2.9,CARD,7495841941424727
27/04/2025 10:05,Portsmouth,Beth Matthew,Regular Cappuccino - 2.15,2.15,CARD,3048815365055708
27/04/2025 10:06,Portsmouth,Robert Goode,"Large Luxury hot chocolate - 2.70, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60",5.9,CARD,7540521521756228
27/04/2025 10:07,Portsmouth,Ruth Barnette,Large Smoothies - Carrot Kick - 2.50,2.5,CASH,
27/04/2025 10:08,Portsmouth,Donna Caminero,Large Cappuccino - 2.45,2.45,CARD,5743351390186778
27/04/2025 10:10,Portsmouth,Neal Baquet,"Regular Luxury hot chocolate - 2.40, Regular Smoothies - Carrot Kick - 2.00",4.4,CASH,
27/04/2025 10:11,Portsmouth,Dean Adams,Large Speciality Tea - Green - 1.60,1.6,CASH,
27/04/2025 10:12,Portsmouth,Amanda Sheppard,Regular Speciality Tea - Green - 1.30,1.3,CARD,2998713825738448
27/04/2025 10:13,Portsmouth,Jose Cole,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Cappuccino - 2.15",6.05,CARD,9704008655688836
27/04/2025 10:15,Portsmouth,Belinda Robins,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Fruit - 1.30, Large Luxury hot chocolate - 2.70",6.5,CARD,4311598463595469
27/04/2025 10:16,Portsmouth,Cherlyn Holloman,"Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15, Regular Luxury hot chocolate - 2.40",7.05,CARD,7535537777954922
27/04/2025 10:17,Portsmouth,Prince Baxter,Large Speciality Tea - Fruit - 1.60,1.6,CARD,9798762858106416
27/04/2025 10:18,Portsmouth,Rene Garza,"Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Fruit - 1.30, Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15, Regular Speciality Tea - Green - 1.30",9.65,CARD,3006650789363277
27/04/2025 10:20,Portsmouth,Timothy Silva,Regular Luxury hot chocolate - 2.40,2.4,CARD,1568227301460640
27/04/2025 10:21,Portsmouth,Corey Gallo,"Regular Speciality Tea - Green - 1.30, Large Cappuccino - 2.45",3.75,CARD,8564085162788218
27/04/2025 10:22,Portsmouth,Justin Long,Regular Cappuccino - 2.15,2.15,CARD,4420251549088323
27/04/2025 10:23,Portsmouth,Sean Aman,"Large Speciality Tea - Fruit - 1.60, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Fruit - 1.30, Regular Luxury hot chocolate - 2.40",9.3,CARD,6126832941928247
27/04/2025 10:25,Portsmouth,Barbara Haws,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30",4.2,CARD,7221489749797287
27/04/2025 10:26,Portsmouth,Mary Johnson,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Fruit - 1.60",4.1,CARD,2594299248758717
27/04/2025 10:27,Portsmouth,Kevin Svoboda,"Large Speciality Tea - Green - 1.60, Large Luxury hot chocolate - 2.70, Regular Smoothies - Carrot Kick - 2.00",6.3,CARD,7980338455100894
27/04/2025 10:28,Portsmouth,Leroy Basista,"Large Speciality Tea - Fruit - 1.60, Regular Cappuccino - 2.15",3.75,CARD,9908074753624743
27/04/2025 10:30,Portsmouth,Richard Gentile,Regular Speciality Tea - Fruit - 1.30,1.3,CASH,
27/04/2025 10:31,Portsmouth,Robert Wright,"Large Speciality Tea - Green - 1.60, Large Cappuccino - 2.45, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Fruit - 1.30, Regular Luxury hot chocolate - 2.40",10.45,CARD,8541077079349461
27/04/2025 10:32,Portsmouth,John Thal,"Large Cappuccino - 2.45, Large Cappuccino - 2.45",4.9,CASH,
27/04/2025 10:33,Portsmouth,Donald Goodwin,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30",4.2,CARD,1205575438513968
