27/04/2025 09:00,Middlesbrough,Jose Alston,Regular Glass of milk - 0.70,0.7,CASH,
27/04/2025 09:01,Middlesbrough,Kelli Bushaw,"Large Cortado - 2.35, Large Glass of milk - 1.10, Regular Glass of milk - 0.70",4.15,CARD,3255492161097287
27/04/2025 09:03,Middlesbrough,Thomas Caldwell,Regular Cortado - 2.05,2.05,CARD,1827187927454322
27/04/2025 09:05,Middlesbrough,Michael Naughton,"Large Glass of milk - 1.10, Regular Glass of milk - 0.70, Regular Cortado - 2.05, Regular Iced latte - 2.35",6.2,CASH,
27/04/2025 09:06,Middlesbrough,Earnest Blakemore,"Regular Chai latte - 2.30, Regular Iced latte - 2.35, Regular Iced latte - 2.35",7.0,CARD,4750410599555169
27/04/2025 09:08,Middlesbrough,Vickie Venezia,"Regular Cortado - 2.05, Large Chai latte - 2.60, Regular Glass of milk - 0.70, Large Speciality Tea - Fruit - 1.60, Regular Cortado - 2.05, Large Iced latte - 2.85",11.85,CARD,3496335379704290
27/04/2025 09:10,Middlesbrough,Michael Pickering,"Large Cortado - 2.35, Large Speciality Tea - Fruit - 1.60, Large Glass of milk - 1.10",5.05,CARD,4586940503491192
27/04/2025 09:11,Middlesbrough,Arturo Poteete,"Large Iced latte - 2.85, Large Glass of milk - 1.10, Regular Iced latte - 2.35, Regular Speciality Tea - Fruit - 1.30, Large Iced latte - 2.85",10.45,CARD,6872616400693838
27/04/2025 09:13,Middlesbrough,Regina Horne,Regular Glass of milk - 0.70,0.7,CARD,9510187757862776
27/04/2025 09:15,Middlesbrough,William Riddell,"Large Iced latte - 2.85, Large Speciality Tea - Fruit - 1.60, Large Chai latte - 2.60, Regular Iced latte - 2.35, Large Speciality Tea - Fruit - 1.60",11.0,CASH,
27/04/2025 09:17,Middlesbrough,Donald Wood,"Regular Cortado - 2.05, Regular Chai latte - 2.30",4.35,CARD,2855095453825253
27/04/2025 09:18,Middlesbrough,Ralph Silva,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Cortado - 2.35",12.15,CASH,
27/04/2025 09:20,Middlesbrough,Chris Logan,"Large Chai latte - 2.60, Large Speciality Tea - Fruit - 1.60, Large Chai latte - 2.60, Regular Glass of milk - 0.70",7.5,CARD,5481768244949170
27/04/2025 09:22,Middlesbrough,Betty Dreese,Regular Iced latte - 2.35,2.35,CARD,5111004977922375
27/04/2025 09:23,Middlesbrough,Errol Crandall,Regular Iced latte - 2.35,2.35,CASH,
27/04/2025 09:25,Middlesbrough,Evan English,"Regular Speciality Tea - Fruit - 1.30, Large Cortado - 2.35, Regular Speciality Tea - Fruit - 1.30",4.95,CARD,7434401507896248
27/04/2025 09:27,Middlesbrough,Twana Wainer,"Large Speciality Tea - Fruit - 1.60, Large Iced latte - 2.85, Regular Cortado - 2.05, Regular Iced latte - 2.35",8.85,CASH,
27/04/2025 09:28,Middlesbrough,Lawerence Johnson,"Large Iced latte - 2.85, Large Iced latte - 2.85",5.7,CASH,
27/04/2025 09:30,Middlesbrough,Mary Chowenhill,"Large Speciality Tea - Fruit - 1.60, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Glass of milk - 1.10",10.25,CARD,5650844229809566
27/04/2025 09:32,Middlesbrough,Helena Mackey,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Chai latte - 2.60",7.5,CARD,2809732868959993
27/04/2025 09:34,Middlesbrough,Peggy Crowe,"Regular Glass of milk - 0.70, Regular Iced latte - 2.35, Regular Chai latte - 2.30",5.35,CASH,
27/04/2025 09:35,Middlesbrough,Jeffrey Kinder,"Large Chai latte - 2.60, Regular Iced latte - 2.35, Large Chai latte - 2.60, Regular Glass of milk - 0.70",8.25,CARD,6041947012316367
27/04/2025 09:37,Middlesbrough,Melissa Moton,"Regular Chai latte - 2.30, Large Chai latte - 2.60",4.9,CARD,7434461451575979
27/04/2025 09:39,Middlesbrough,Linda Cornish,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Cortado - 2.05, Regular Glass of milk - 0.70, Regular Iced latte - 2.35, Large Speciality Tea - Fruit - 1.60",11.6,CARD,7479275366242748
27/04/2025 09:40,Middlesbrough,Thomas Blank,"Regular Speciality Tea - Fruit - 1.30, Regular Glass of milk - 0.70",2.0,CARD,3175295913352023
27/04/2025 09:42,Middlesbrough,Louis Gibbs,Large Chai latte - 2.60,2.6,CARD,9636142395642981
