27/04/2025 09:00,Birmingham,Joann Tyner,"Large Red Label tea - 1.80, Regular Red Label tea - 1.20, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",8.5,CARD,8950961549571071
27/04/2025 09:03,Birmingham,Benjamin Gardner,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,2313142414456449
27/04/2025 09:06,Birmingham,William Parker,Large Chai latte - 2.60,2.6,CASH,
27/04/2025 09:09,Birmingham,Robert Conrad,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",2.6,CASH,
27/04/2025 09:12,Birmingham,Mary Schwartz,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CASH,
27/04/2025 09:15,Birmingham,Seymour Poole,Regular Red Label tea - 1.20,1.2,CASH,
27/04/2025 09:18,Birmingham,Paulette Frazier,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,1023879772176736
27/04/2025 09:22,Birmingham,Don Riina,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Red Label tea - 1.20",7.7,CARD,3336239603584713
27/04/2025 09:25,Birmingham,Mary Tidwell,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60",6.85,CASH,
27/04/2025 09:28,Birmingham,Joshua King,"Large Red Label tea - 1.80, Large Red Label tea - 1.80",3.6,CARD,5430631870983083
27/04/2025 09:31,Birmingham,Carla Sanford,"Large Red Label tea - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60",8.3,CASH,
27/04/2025 09:34,Birmingham,Frank Rodriguez,"Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured hot chocolate - Caramel - 2.90",7.55,CARD,7239937452615497
27/04/2025 09:37,Birmingham,Fred Feinberg,"Large Chai latte - 2.60, Large Cortado - 2.35",4.95,CARD,8005659935297192
27/04/2025 09:40,Birmingham,Echo Riles,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",2.6,CARD,8997174853652975
27/04/2025 09:44,Birmingham,David Paul,"Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60",12.6,CARD,5815207516478230
27/04/2025 09:47,Birmingham,Sean Finnemore,"Large Chai latte - 2.60, Large Chai latte - 2.60",5.2,CARD,7643649452970825
27/04/2025 09:50,Birmingham,Justin Nau,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60",6.1,CARD,8055079474217958
27/04/2025 09:53,Birmingham,Billy Horn,"Regular Chai latte - 2.30, Large Speciality Tea - Camomile - 1.60, Regular Red Label tea - 1.20, Regular Speciality Tea - English breakfast - 1.30",6.4,CARD,4119690532004587
27/04/2025 09:56,Birmingham,Rebecca Mcclaughry,"Large Red Label tea - 1.80, Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80, Regular Flavoured hot chocolate - Caramel - 2.60",9.0,CASH,
27/04/2025 09:59,Birmingham,Lynn Brooks,Large Red Label tea - 1.80,1.8,CARD,5589952348881553
